id	venue_name	slug	profile_tier	listing_status	venue_type	city	neighborhood	address	latitude	longitude	website	instagram	banner_image_url	banner_image_alt	ticker_text	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0002	The Lamplighter	the-lamplighter	basic	verified	live_bar	San Diego	Mission Hills	817 W Washington St, San Diego, CA	32.7508	-117.1717	https://www.thelamplightersd.com/					Daily: weekdays 9 PM-2 AM; weekends 8 PM-2 AM	Weekdays 9:00 PM; weekends 8:00 PM	2:00 AM	Rotating KJs: Leo, Ryan, America, Raya	Mission Hills, live karaoke	Classic San Diego karaoke institution with weekday karaoke from 9 PM-2 AM and weekend karaoke from 8 PM-2 AM. Rotating KJ lineup includes Leo, Ryan, America, and Raya.											TRUE	95	Corey confirmed updated hours and rotating KJs on 2026-06-28: weekdays 9p-2a, weekends 8p-2a; Leo, Ryan, America, Raya.	Corey direct update 2026-06-28			2026-06-28
venue-0006	JT's Tavern	jts-tavern	premium	ai_scouted	live_bar	San Diego	Mission Gorge / Grantville	5821 Mission Gorge Rd, San Diego, CA 92120	32.7809	-117.0983		@jts_tavern	https://res.cloudinary.com/dy3lyejkk/image/upload/v1781683694/ChatGPT_Image_Jun_17_2026_01_05_26_AM_sjmyq4.png	High-energy karaoke night crowd singing in a lively bar		Sunday, Monday, Thursday	9:00 PM	TBD	Rotating KJs	Mission Gorge / Grantville, Sunday karaoke, Monday karaoke, Thursday karaoke	Mission Gorge / Grantville neighborhood tavern karaoke option with Sunday, Monday, and Thursday karaoke starting at 9 PM. Good for Mission Gorge, Grantville, Allied Gardens, and East County-adjacent singers.											TRUE	88	Corey confirmed JT's Tavern should be included in Thursday roundup. Existing Sunday/Monday listing expanded to Sunday, Monday, Thursday.	Corey direct update 2026-07-02			2026-07-02
venue-0016	The Cordova Bar	cordova-bar	premium	verified	live_bar	San Diego	Bay Park	1319 Morena Blvd, San Diego, CA 92110	32.7678	-117.2028	https://www.thecordovabar.com/	https://www.instagram.com/thecordovabar				Tuesday	8:00 PM	12:00 AM	Savor Entertainment	Bay Park, Tuesday karaoke, live karaoke	Tuesday karaoke at The Cordova Bar from 8 PM to midnight, free to attend, 21+ only, hosted by Savor Entertainment. They run a themed karaoke contest once a month, usually the second or third Tuesday.						21+		Free		coasttomountainmedia@gmail.com	TRUE	96	Marketing contact Brittany requested enhanced profile details by email.	Cordova Bar DM/comment update 2026-07-01	Marketing contact Brittany: coasttomountainmedia@gmail.com		2026-07-01
venue-0030	Winstons Beach Club	winstons-beach-club	basic	verified	live_bar	San Diego	Ocean Beach	1921 Bacon St, San Diego, CA 92107	32.7468	-117.2505						Friday	9:30 PM	TBD	Corey Glasper	Ocean Beach, Friday karaoke, live karaoke	Ocean Beach live music club and bar with Friday karaoke starting at 9:30 PM, hosted by Corey Glasper.											FALSE	90	Verified Friday start time and host; end time still needs confirmation.	User direct update 2026-06-30	Host info from Corey Glasper		2026-06-30
venue-0039	Redwing Bar & Grill	redwing-bar-grill	basic	verified	live_bar	San Diego	North Park	4012 30th St, San Diego, CA 92104	32.7507	-117.1303		@redwingbar				Friday, Saturday	8:00 PM	last call	Bryon.Bea	North Park, Friday karaoke, Saturday karaoke, live karaoke	Popular North Park karaoke bar. Friday and Saturday karaoke runs from 8 PM to last call with host Bryon.Bea.											FALSE	92	Friday and Saturday karaoke verified with host Bryon.Bea.	User direct update 2026-06-30	Host info from Bryon.Bea		2026-06-30
venue-0047	Star Bar	star-bar	basic	verified	live_bar	San Diego	Gaslamp Quarter	San Diego - Gaslamp	32.7133	-117.1601						Sunday-Thursday	9:00 PM	1:30 AM	Monday: Art Ruiz / @art2se / The Art Show; other Sun/Tues/Wed/Thurs hosts TBD	Gaslamp Quarter, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Gaslamp karaoke Sunday through Thursday from 9 PM-1:30 AM. Monday is hosted by Art Ruiz / @art2se / The Art Show; other Sun/Tues/Wed/Thurs hosts still TBD, but the schedule is usable.											FALSE	92	Corey confirmed Star Bar schedule is verified schedule-wise: Sunday-Thursday, 9 PM-1:30 AM. Monday specifically hosted by Art Ruiz / @art2se / The Art Show.	Corey direct update 2026-06-30			2026-06-30
venue-0077	Diversionary Theatre / Clark Cabaret & Bar	diversionary-theatre-clark-cabaret-bar	basic	verified	live_bar	San Diego	University Heights	4545 Park Blvd #101, San Diego, CA 92116			https://www.diversionary.org/events/karaoke-night-7					Friday	10:00 PM	TBD	TBD	University Heights, Friday karaoke, live karaoke	University Heights LGBTQIA+ theatre and Clark Cabaret & Bar venue with Friday Karaoke Night starting at 10 PM. Host and end time still need final confirmation.											FALSE	90	Corey confirmed Diversionary Friday karaoke starts at 10 PM on 2026-06-29. End time and host still need final confirmation.	https://www.diversionary.org/mec-category/karaoke	https://www.diversionary.org/events/karaoke-night-7	https://www.diversionary.org/	2026-06-29
venue-0078	Good News Bar	good-news-bar	basic	verified	live_bar	San Diego	University Heights / Park Blvd	3821 Park Blvd, San Diego, CA								1st and 3rd Wednesday	6:00 PM	10:00 PM	TBD	University Heights / Park Blvd, Wednesday karaoke, live karaoke	Park Blvd karaoke night on the 1st and 3rd Wednesday of the month from 6 PM to 10 PM. Check ahead because this is not every Wednesday.											FALSE	90	Runs 1st and 3rd Wednesday only. Public note should say check ahead.	User direct update 2026-06-30	Address: 3821 Park Blvd		2026-06-30
venue-0079	The Scoreboard Imperial Beach Sports Bar & Grill	the-scoreboard-imperial-beach-sports-bar-grill	basic	verified	live_bar	Imperial Beach	Imperial Beach / South Bay	951 Palm Ave, Imperial Beach, CA								Friday	8:00 PM	12:00 AM	DJ 2Cold (@Noel_Colding)	Imperial Beach / South Bay, Friday karaoke, live karaoke	Imperial Beach dive bar with Friday karaoke from 8 PM to midnight hosted by DJ 2Cold. Welcoming all-levels vibe, good for first-timers and karaoke veterans.											FALSE	95	Friday karaoke verified with DJ 2Cold.	User direct update 2026-06-30	Host IG @Noel_Colding		2026-06-30
venue-0080	The Mesa	the-mesa-la-mesa	basic	verified	live_bar	San Diego	College Area / La Mesa	6164 El Cajon Blvd, San Diego, CA 92115								Wednesday	8:00 PM	last call	Bryon.Bea (@Bryon.Bea)	College Area / La Mesa, Wednesday karaoke, live karaoke	Wednesday karaoke at The Mesa starting at 8 PM and running until last call, hosted by Bryon.Bea.											FALSE	92	Address confirmed: 6164 El Cajon Blvd.	User direct update 2026-06-30	Host info from Bryon.Bea		2026-06-30
venue-0081	Joycee's Cocktails	joycees-cocktails	basic	verified	live_bar	Spring Valley	Spring Valley	1025 Elkelton Blvd, Spring Valley, CA 91977								Every other Wednesday	8:00 PM	12:00 AM	Javier / DJ Harvest	Spring Valley, Wednesday karaoke, live karaoke	Every other Wednesday karaoke at Joycee's Cocktails from 8 PM to midnight, hosted by Javier / DJ Harvest. Cash only.											FALSE	92	Every other Wednesday karaoke verified from Scout Queue row scout-joycees-001.	User direct update 2026-07-01	Scout Queue row scout-joycees-001		2026-07-01
