id	venue_name	slug	profile_tier	listing_status	venue_type	city	neighborhood	address	latitude	longitude	website	instagram	banner_image_url	banner_image_alt	ticker_text	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0062	710 Beach Club	710-beach-club	basic	ai_scouted	live_bar	San Diego	Pacific Beach	710 Garnet Ave, San Diego (Pacific Beach)	32.7977	-117.2565	https://www.710bc.com/					Thursday	8:00 PM	12:00 AM	Rotating Two of Clubs KJs	Pacific Beach, Thursday karaoke, live karaoke	Generated from Venues_Canonical schedule: Karaoke Every Thursday, 8 PM-12 AM											FALSE	78					2026-06-02
venue-0018	BLVD	blvd	basic	ai_scouted	live_bar	San Diego	Grantville	6628 Mission Gorge Rd, San Diego, CA 92120	32.7893	-117.0996	https://theblvdbarsd.com/	https://www.instagram.com/theblvdbarsd/				Saturday	TBD	TBD	TBD	Grantville, Saturday karaoke, live karaoke	Grantville / Mission Gorge venue with a reported Saturday karaoke lead. Current start time, host, and recurring status still need verification before using in roundups.											FALSE	57					2026-06-02
venue-0013	Camels Bar & Grill	camels-bar-grill	basic	verified	live_bar	San Diego	Mission Valley	10330 Friars Rd, San Diego, CA 92120	32.7909	-117.1024	https://camelsbarandgrill.com/	https://www.instagram.com/camelsbarandgrill/?hl=en				Thursday, Saturday	9:00 PM	TBD	DJ Mike / DJ Meth	Mission Valley, Thursday karaoke, Saturday karaoke, live karaoke	Mission Valley karaoke listing. Thursday time confirmed as 9 PM; host details still listed as DJ Mike / DJ Meth until corrected.											FALSE	90	Corey confirmed Camels Bar & Grill / Camel Bar for Thursday roundup with DJ Mike. Time still TBD.	Corey direct update 2026-07-02			2026-07-09
venue-0015	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	basic	ai_scouted	live_bar	San Diego	Kearny Mesa / Convoy	4690 Convoy St, San Diego, CA 92111	32.8251	-117.1542		@carriagehousekaraokesd				Sunday, Monday, Tuesday, Wednesday, Thursday, Friday, Saturday	TBD	TBD	Rotating / in-house KJs	Kearny Mesa / Convoy, Sunday karaoke, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Thursday karaoke	Convoy / Kearny Mesa dedicated karaoke spot with karaoke seven nights a week. Strong nightly-roundup anchor for Convoy groups, regular singers, and karaoke-first nights.											FALSE	85	Corey confirmed Carriage House Cocktails & Karaoke on Convoy has karaoke 7 nights/wk. Existing Tuesday-only/trivia copy replaced.	Corey direct update 2026-06-28			2026-06-28
venue-0022	Cat Eye Club	cat-eye-club	basic	ai_scouted	live_bar	San Diego	East Village / Ballpark	370 7th Ave, San Diego, CA 92101	32.7089	-117.1585										East Village / Ballpark, live karaoke	Live-band karaoke producer tied to San Diego event nights, including beach-bar and larger venue settings. This should be treated as an event producer profile as much as a venue listing because the value is in pop-ups, collabs, and special karaoke events.											FALSE	60					2026-06-02
venue-0027	Cheers Bar San Diego	cheers-bar-san-diego	basic	verified	live_bar	San Diego	University Heights / Adams Avenue	1839 Adams Avenue, San Diego, CA, USA			https://cheerssandiego.com					Monday, Wednesday	8:00 PM	1:00 AM	Ed and Katie	University Heights / Adams Avenue, Monday karaoke, Wednesday karaoke, live karaoke	Normal Heights / Adams Avenue neighborhood bar with karaoke Monday and Wednesday from 8 PM-1 AM, hosted by Ed and Katie.											FALSE	95	Corrected venue identity on 2026-06-29: this is Cheers Bar San Diego at 1839 Adams Avenue, not Cheers Bar & Grill in Carmel Mountain/Rancho Penasquitos. Corey provided store info: phone (619) 298-3269, info@cheerssandiego.com, hours 11 AM-2 AM. Karaoke Monday and Wednesday 8 PM-1 AM with Ed and Katie.	Corey direct/store info update 2026-06-29	https://cheerssandiego.com		2026-06-29
venue-0075	Chula Vista Brewery	chula-vista-brewery	basic	ai_scouted	live_bar	Chula Vista	Downtown Chula Vista / South Bay	294 3rd Ave, Chula Vista, CA												Downtown Chula Vista / South Bay, live karaoke	Downtown Chula Vista brewery with reported early Friday karaoke, craft beer, and a family-friendly start-time window. Good option for singers who want karaoke before the late-night bar crawl begins.											FALSE		New row added from Karaoke Venues SD 9/17 List. Needs verification before verified status.	Karaoke Venues SD - 9/17 List			2026-06-22
venue-0059	Coin-Op Game Room	coin-op-game-room	basic	verified	live_bar	San Diego	La Mesa	5961 El Cajon Blvd, San Diego, CA 92115								Friday	9:00 PM	1:00 AM	Rosemarie	La Mesa, Friday karaoke, live karaoke	Potential identity mismatch: this row name is Coin-Op Game Room, but the address, schedule, host notes, and source notes point to The Regal Bar in La Mesa. Do not surface publicly until the venue identity is resolved.											FALSE	88	Corey confirmed The Regal Bar is La Mesa, Friday 9 PM-1 AM, hosted by Rosemarie. Not College Area.	Corey direct update 2026-07-03			2026-07-03
venue-0082	Deano's Pub - Santee	deanos-pub-santee	basic	ai_scouted	live_bar	Santee	Santee / East County	11541 Woodside Ave Ste d, Santee, CA 92071				@deanospubeast				Saturday	TBD	TBD	DJ Lolo	Santee / East County, Saturday karaoke, live karaoke	Santee Deano's location for review. DJ Lolo reportedly hosts Saturday karaoke. Need exact venue name/address, start/end time, and form confirmation before public listing or roundup use.											FALSE	60					2026-07-01
venue-0069	Dirk's Niteclub	east-county-dirks-niteclub	basic	ai_scouted	live_bar	Lemon Grove	East County	7662 Broadway, Lemon Grove (East County)	32.7421	-117.0355										East County, live karaoke												FALSE	82					2026-06-02
