id	venue_name	slug	profile_tier	listing_status	venue_type	city	neighborhood	address	latitude	longitude	website	instagram	banner_image_url	banner_image_alt	ticker_text	karaoke_day	start_time	end_time	host_name	vibe_tags	description	specials	happy_hour	food_highlights	drink_highlights	parking_info	age_policy	accessibility_notes	cover_charge	reservation_link	booking_contact	is_featured	confidence_score	confidence_notes	source_1	source_2	source_3	last_verified
venue-0051	#1 Fifth Avenue	1-fifth-avenue	basic	verified	live_bar	San Diego	Hillcrest	3845 Fifth Ave, San Diego, CA 92103	32.7482	-117.1603		@numberonefifth				Thursday, Tuesday	10:00 PM / 8:00 PM	12:30 AM / 12:00 AM	Navy Nick / DJ JP rotation, Bobbi and Danny	Hillcrest, Thursday karaoke, Tuesday karaoke, live karaoke	Hillcrest karaoke venue with verified Tuesday karaoke from 8 PM to midnight hosted by Bobbi and Danny, plus Thursday late-night karaoke from 10 PM to 12:30 AM with a Navy Nick / DJ JP rotation.											FALSE	100	Diego directly confirmed Tuesday karaoke 8 PM-midnight hosted by Bobbi and Danny and clarified that the 10 PM-12:30 AM late-night Navy Nick / DJ JP rotation is on Thursdays.	Direct venue response from Diego / #1 Fifth	Corey verification outreach 2026-08-19; Navy Nick response 2026-07-15		2026-08-19
venue-0062	710 Beach Club	710-beach-club	basic	ai_scouted	live_bar	San Diego	Pacific Beach	710 Garnet Ave, San Diego (Pacific Beach)	32.7971	-117.2562	https://www.710bc.com/	@710beachclub				Thursday	8:00 PM	12:00 AM	Two of Clubs	Pacific Beach, Thursday karaoke, live karaoke	Thursday karaoke with Two of Clubs starting 8pm until 12am.											FALSE	85	Synced from completed Weekly_Grid roundup schedule.				2026-07-13
venue-0018	BLVD	blvd	basic	ai_scouted	live_bar	San Diego	Grantville	6628 Mission Gorge Rd, San Diego, CA 92120	32.7803	-117.0951	https://theblvdbarsd.com/	@theblvdbarsd				Saturday	9:00 PM	TBD	DJ Glyph	Grantville, Saturday karaoke, live karaoke	Grantville / Mission Gorge venue with a reported Saturday karaoke lead. Current start time, host, and recurring status still need verification before using in roundups.											FALSE	85	Synced from completed Weekly_Grid roundup schedule.				2026-07-13
venue-0013	Camels Bar & Grill	camels-bar-grill	basic	verified	live_bar	San Diego	Mission Valley	10330 Friars Rd, San Diego, CA 92120	32.7938	-117.1082	https://camelsbarandgrill.com/	@camelsbarandgrill				Thursday, Saturday	9:00 PM	1:00 AM / TBD	DJ Mike, DJ Meth	Mission Valley, Thursday karaoke, Saturday karaoke, live karaoke	Mission Valley karaoke listing. Thursday time confirmed as 9 PM; host details still listed as DJ Mike / DJ Meth until corrected.											FALSE	90	Corey confirmed Camels Bar & Grill / Camel Bar for Thursday roundup with DJ Mike. Time still TBD.	Corey direct update 2026-07-02			2026-07-09
venue-0015	Carriage House Cocktails & Karaoke	carriage-house-cocktails-karaoke	basic	verified	live_bar	San Diego	Kearny Mesa / Convoy	4690 Convoy St, San Diego, CA 92111	32.8311	-117.1539		@carriagehousekaraokesd				Monday, Tuesday, Wednesday, Sunday, Thursday, Friday, Saturday	9:00 PM	1:30 AM	Amy "Miss Pond", Brian "MP", Amy "Miss Pond" / Lindsey, Lindsey	Kearny Mesa / Convoy, Monday karaoke, Tuesday karaoke, Wednesday karaoke, Sunday karaoke, Thursday karaoke	Kearny Mesa / Convoy dedicated karaoke bar with karaoke seven nights a week from 9 PM to 1:30 AM. Wednesday programming also includes Bingo on the 1st Wednesday and trivia on the 3rd Wednesday before karaoke.											FALSE	100	Venue directly confirmed karaoke 7 nights/week, 9 PM-1:30 AM. Hosts: Amy "Miss Pond" Monday, Thursday, Friday, Saturday, plus 1st/3rd Wednesdays; Brian "MP" Tuesday; Lindsey Sunday plus 2nd/4th/5th Wednesdays. Bingo 1st Wednesday 5:30-8:30 PM; trivia 3rd Wednesday 5:30-8:30 PM.	Direct venue response via Instagram	Corey verification outreach 2026-08-16		2026-08-16
venue-0027	Cheers Bar San Diego	cheers-bar-san-diego	basic	verified	live_bar	San Diego	University Heights	1839 Adams Avenue, San Diego, CA, USA	32.7634	-117.1455	https://cheerssandiego.com	cheersbarsandiego				Monday, Wednesday	8:00 PM	1:00 AM	Ed&Katie	University Heights, Monday karaoke, Wednesday karaoke, live karaoke	University Heights neighborhood bar with karaoke Monday and Wednesday from 8 PM-1 AM, hosted by Ed and Katie.										info@cheerssandiego.com	FALSE	95	Official site confirms Cheers Bar San Diego at 1839 Adams Ave and its University Heights history.	Official Cheers Bar San Diego website/history	Corey correction 2026-08-12		2026-08-12
venue-0009	Deano's Pub - La Mesa	deanos-pub	basic	verified	live_bar	La Mesa	La Mesa / East County	5286 Baltimore Dr, La Mesa, CA 91942	32.7754	-117.0327	https://deanospub.com/	@deanospub				Wednesday	8:00 PM	12:00 AM	KJ Smash	La Mesa / East County, Wednesday karaoke, live karaoke	La Mesa neighborhood pub with Wednesday karaoke from 8 PM to midnight hosted by KJ Smash.											TRUE	98	Direct confirmation and current Deano's post confirm Wednesday karaoke with KJ Smash from 8 PM to midnight.	Corey direct confirmation 2026-08-14	https://www.facebook.com/deanospub/posts/kj-smash-in-the-deanos-pub-soundbooth-karaoke-wednesdays-with-kj-smash-deanos-pu/1553844863420206/		2026-08-14
venue-0082	Deano's East	deanos-east	basic	ai_scouted	live_bar	Santee	Santee / East County	11541 Woodside Ave Ste d, Santee, CA 92071	32.8384	-116.9723						Saturday	8:00 PM	12:00 AM	KJ Lolo	Santee / East County, Saturday karaoke, live karaoke	Santee Deano's location for review. DJ Lolo reportedly hosts Saturday karaoke. Need exact venue name/address, start/end time, and form confirmation before public listing or roundup use.											FALSE	85	Synced from completed Weekly_Grid roundup schedule.				2026-07-13
venue-0077	Clark Cabaret	clark-cabaret	basic	verified	live_bar	San Diego	University Heights	4545 Park Blvd #101, San Diego, CA 92116	32.7604	-117.1462	https://www.diversionary.org/events/karaoke-night-7	@clarkcabaret				Friday	10:00 PM	TBD	TBD	University Heights, Friday karaoke, live karaoke	University Heights LGBTQIA+ theatre/cabaret bar venue with Friday Karaoke Night starting at 10 PM. Use public listing name Clark Cabaret.											FALSE	92	Corey confirmed Diversionary Friday karaoke starts at 10 PM on 2026-06-29. Diversionary karaoke archive lists Karaoke Night on multiple Fridays. End time and host still need confirmation.	https://www.diversionary.org/mec-category/karaoke	https://www.diversionary.org/events/karaoke-night-7		2026-06-30
venue-0073	Dock's Cocktail Lounge	docks-cocktail-lounge	basic	ai_scouted	live_bar	Chula Vista	Downtown Chula Vista / South Bay	317 3rd Ave, Chula Vista, CA	32.6409	-117.0805						Friday, Saturday	9:00 PM	TBD	TBD	Downtown Chula Vista / South Bay, Friday karaoke, Saturday karaoke, live karaoke	Remove Dock's from tonight's Thursday roundup. Current karaoke schedule needs direct confirmation before future roundup use.											FALSE	50	New row added from Karaoke Venues SD 9/17 List. Needs verification before verified status.	Karaoke Venues SD - 9/17 List			2026-07-09
