event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status
event-0001	venue-0001	HIVE	hive	Sun-Thurs	4 PM	12 AM, 4 PM–2 AM		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	73	Uploaded sheets		2026-06-02	needs_review
event-0002	venue-0001	HIVE	hive	Fri-Sat	4 PM	2 AM		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	73	Uploaded sheets		2026-06-02	needs_review
event-0003	venue-0002	The Lamplighter	the-lamplighter	Sun - Thur	9pm	2am		TRUE	active	Official Lamplighter source confirms karaoke hours.	95	Uploaded sheets	https://www.thelamplightersd.com/	2026-06-02	verified
event-0004	venue-0002	The Lamplighter	the-lamplighter	Fri - Sat	8pm	2am		TRUE	active	Official Lamplighter source confirms karaoke hours.	95	Uploaded sheets	https://www.thelamplightersd.com/	2026-06-02	verified
event-0005	venue-0003	Hearth House	hearth-house	TBD	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	30	Uploaded sheets		2026-06-02	needs_review
event-0006	venue-0004	Norms	norms	TBD	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	35	Uploaded sheets		2026-06-02	needs_review
event-0007	venue-0005	Double Deuce	double-deuce	TBD	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	50	Uploaded sheets		2026-06-02	needs_review
event-0008	venue-0006	JT's Tavern	jts-tavern	Daily	9pm	1am	Brian, Will, Chad (different days)	TRUE	active	Daily karaoke from 9pm to 1am. Hosts vary by day.	85	Corey provided venue details and karaoke schedule	Google listing details provided by Corey	2026-06-16	needs_review
event-0009	venue-0007	Werewolf	werewolf	Daily	9 PM	2 AM		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	78	Uploaded sheets		2026-06-02	needs_review
event-0010	venue-0008	Whiskey Girl	whiskey-girl	TBD	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	50	Uploaded sheets		2026-06-02	needs_review
event-0011	venue-0009	Deano's	deanos	TBD	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	57	Uploaded sheets		2026-06-02	needs_review
event-0012	venue-0010	Regal	regal	TBD	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	50	Uploaded sheets		2026-06-02	needs_review
event-0013	venue-0011	Silver Dollar	silver-dollar	TBD	TBD	TBD		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	50	Uploaded sheets		2026-06-02	needs_review
event-0014	venue-0012	Main Tap Tavern	main-tap-tavern	Various nights	Varies	Varies		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	73	Uploaded sheets		2026-06-02	needs_review
event-0015	venue-0013	Camels Bar & Grill	camels-bar-grill	Various nights	Varies	Varies		TRUE	active	Generated from cleaned venue schedule. Verify exact nightly KJ/host before publishing as verified.	57	Uploaded sheets		2026-06-02	needs_review
