event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status
event-0001	venue-0002	The Lamplighter	the-lamplighter	Sunday	9:00 PM	2:00 AM	America	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	90	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0002	venue-0002	The Lamplighter	the-lamplighter	Monday	9:00 PM	2:00 AM	America	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	90	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0003	venue-0002	The Lamplighter	the-lamplighter	Tuesday	9:00 PM	2:00 AM	Raya	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	90	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0004	venue-0002	The Lamplighter	the-lamplighter	Wednesday	9:00 PM	2:00 AM	Leo	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0005	venue-0002	The Lamplighter	the-lamplighter	Thursday	9:00 PM	2:00 AM	America	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	90	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0006	venue-0002	The Lamplighter	the-lamplighter	Friday	8:00 PM	2:00 AM	Ryan / Leo	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	85	SingHUB public data refresh 2026-07-16		2026-07-16	verified_rotation
event-0007	venue-0002	The Lamplighter	the-lamplighter	Saturday	8:00 PM	2:00 AM	Ryan / Leo	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	85	SingHUB public data refresh 2026-07-16		2026-07-16	verified_rotation
event-0008	venue-0039	Redwing Bar & Grill	redwing-bar-grill	Friday	8:00 PM	last call	Bryon.Bea	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0009	venue-0039	Redwing Bar & Grill	redwing-bar-grill	Saturday	8:00 PM	last call	Bryon.Bea	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0010-sunday	venue-0047	Star Bar	star-bar	Sunday	9:00 PM	1:30 AM	Host varies	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0010-monday	venue-0047	Star Bar	star-bar	Monday	9:00 PM	1:30 AM	Art Ruiz	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0010-tuesday	venue-0047	Star Bar	star-bar	Tuesday	9:00 PM	1:30 AM	Host varies	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0010-wednesday	venue-0047	Star Bar	star-bar	Wednesday	9:00 PM	1:30 AM	Host varies	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0010-thursday	venue-0047	Star Bar	star-bar	Thursday	9:00 PM	1:30 AM	Teddy	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0011	venue-0077	Diversionary Theatre / Clark Cabaret & Bar	diversionary-theatre-clark-cabaret-bar	Friday	10:00 PM	TBD	TBD	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	90	SingHUB public data refresh 2026-07-16		2026-07-16	verified_needs_host
event-0012	venue-0078	Good News Bar	good-news-bar	Wednesday	6:00 PM	10:00 PM	TBD	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	90	SingHUB public data refresh 2026-07-16		2026-07-16	verified_monthly
event-0013	venue-0079	The Scoreboard Imperial Beach Sports Bar & Grill	the-scoreboard-imperial-beach-sports-bar-grill	Friday	8:00 PM	12:00 AM	DJ 2Cold	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0014	venue-0030	Winstons Beach Club	winstons-beach-club	Friday	9:30 PM	TBD	Corey Glasper	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	90	SingHUB public data refresh 2026-07-16		2026-07-16	verified_needs_end_time
event-0015	venue-0080	The Mesa	the-mesa-la-mesa	Wednesday	8:00 PM	last call	Bryon.Bea	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0016	venue-0081	Joycee's Cocktails	joycees-cocktails	Wednesday	8:00 PM	12:00 AM	Javier / DJ Harvest	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	92	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-0019	venue-0016	The Cordova Bar	cordova-bar	Tuesday	8:00 PM	12:00 AM	Savor Entertainment	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	96	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-thu-jts	venue-0006	JT's Tavern	jts-tavern	Thursday	9:00 PM	last call	Chad	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
event-thu-novo	venue-0082	Novo Brazil Brewing - Lane Ave	novo-brazil-brewing-lane-ave	Thursday	6:30 PM	TBD	DJ Loy reported	TRUE	active	Karaoke schedule refreshed for SingHUB public finder coverage.	95	SingHUB public data refresh 2026-07-16		2026-07-16	verified
