event_id	venue_id	venue_name	venue_slug	karaoke_day	start_time	end_time	host_name	recurring	active_status	event_notes	event_confidence_score	source_1	source_2	last_verified	review_status	generated
weekly-dons-cocktails-thursday	venue-0020	Don's Cocktails	dons-cocktails	Thursday	9pm-last call	TBD	DJ Savadelic	TRUE	active	Thursday karaoke with DJ Savadelic starting 9pm-last call.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-dons-cocktails-friday	venue-0020	Don's Cocktails	dons-cocktails	Friday	9pm-last call	TBD	DJ Savadelic	TRUE	active	Friday karaoke with DJ Savadelic starting 9pm-last call.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-blvd-saturday	venue-0018	BLVD	blvd	Saturday	9:00 PM	TBD	DJ Glyph	TRUE	active	Saturday karaoke with DJ Glyph starting 9pm.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-camels-bar-grill-saturday	venue-0013	Camels Bar & Grill	camels-bar-grill	Saturday	9:00 PM	TBD	DJ Meth	TRUE	active	Saturday karaoke with DJ Meth starting 9pm.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync_needs_detail	FALSE
weekly-cheers-bar-san-diego-monday	venue-0027	Cheers Bar San Diego	cheers-bar-san-diego	Monday	8:00 PM	1:00 AM	Ed&Katie	TRUE	active	Monday karaoke with Ed&Katie starting 8pm until 1am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-cheers-bar-san-diego-wednesday	venue-0027	Cheers Bar San Diego	cheers-bar-san-diego	Wednesday	8:00 PM	1:00 AM	Ed&Katie	TRUE	active	Wednesday karaoke with Ed&Katie starting 8pm until 1am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-cordova-bar-tuesday	venue-0016	The Cordova Bar	cordova-bar	Tuesday	8:00 PM	12:00 AM	Savor Ent.	TRUE	active	Tuesday karaoke with Savor Ent. starting 8pm until 12am.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-deanos-pub-wednesday	venue-0009	Deano's Pub - La Mesa	deanos-pub	Wednesday	8:00 PM	12:00 AM	KJ Smash	TRUE	active	Wednesday karaoke from 8 PM to midnight with KJ Smash.	98	Corey direct confirmation 2026-08-14	https://www.facebook.com/deanospub/posts/kj-smash-in-the-deanos-pub-soundbooth-karaoke-wednesdays-with-kj-smash-deanos-pu/1553844863420206/	2026-08-14	verified_direct_confirmation	FALSE
weekly-hearth-house-tuesday	venue-0003	Hearth House	hearth-house	Tuesday	9:00 PM	close	James	TRUE	active	Tuesday karaoke with James starting 9pm until close.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-hearth-house-wednesday	venue-0003	Hearth House	hearth-house	Wednesday	9:00 PM	close	James	TRUE	active	Wednesday karaoke with James starting 9pm until close.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-hearth-house-thursday	venue-0003	Hearth House	hearth-house	Thursday	9:00 PM	close	James	TRUE	active	Thursday karaoke with James starting 9pm until close.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-jts-tavern-monday	venue-0006	JT's Tavern	jts-tavern	Monday	9:00 PM	last call	Brian The Lion	TRUE	active	Monday karaoke from 9 PM until last call with Brian The Lion.	85	Corey direct correction 2026-08-10	Prior Weekly_Grid entry	2026-08-10	weekly_grid_sync	FALSE
weekly-jts-tavern-tuesday	venue-0006	JT's Tavern	jts-tavern	Tuesday	9:00 PM	last call	Chad	TRUE	active	Tuesday karaoke with Chad starting 9pm until last call.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
weekly-jts-tavern-wednesday	venue-0006	JT's Tavern	jts-tavern	Wednesday	9:00 PM	last call	Chad	TRUE	active	Wednesday karaoke with Chad starting 9pm until last call.	85	Weekly_Grid	SingHUB Source of Truth	2026-07-13	weekly_grid_sync	FALSE
